"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"02/27/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",43,40.821701904,-73.860653344,"(40.821701904, -73.860653344)","10473",NA,8692,"1871-1879 Lafayette Ave, Bronx, NY 10473, USA","1871-1879","Lafayette Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2865",NA
"05/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",52,40.881755556,-73.882355561,"(40.881755556, -73.882355561)","10467",NA,8693,"3457-3471 Jerome Ave, Bronx, NY 10467, USA","3457-3471","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"06/07/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.834492713,-73.926573801,"(40.834492713, -73.926573801)","10452",NA,8694,"1083 Woodycrest Ave, Bronx, NY 10452, USA","1083","Woodycrest Avenue","Highbridge","Bronx","Bronx County","New York","United States","10452",NA,NA
"08/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.818887634,-73.916500197,"(40.818887634, -73.916500197)","10454",NA,8695,"662 Melrose Ave, Bronx, NY 10455, USA","662","Melrose Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"04/02/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",41,40.825593338,-73.887806096,"(40.825593338, -73.887806096)","10459",NA,8696,"1070 Longfellow Ave, Bronx, NY 10459, USA","1070","Longfellow Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"06/27/2015","POSSESSION OF STOLEN PROPERTY","FELONY","BRONX",47,40.894634176,-73.858395352,"(40.894634176, -73.858395352)","10466",NA,8697,"655-661 E 234th St, Bronx, NY 10466, USA","655-661","East 234th Street","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"08/12/2015","GRAND LARCENY","FELONY","BRONX",44,40.827819901,-73.925930756,"(40.827819901, -73.925930756)","10452",NA,8698,"67 E 161st St, Bronx, NY 10451, USA","67","East 161st Street","Concourse","Bronx","Bronx County","New York","United States","10451","2206",NA
"08/12/2015","ROBBERY","FELONY","BRONX",46,40.853653041,-73.906891831,"(40.853653041, -73.906891831)","10457",NA,8699,"10-18 E Burnside Ave, Bronx, NY 10453, USA","10-18","East Burnside Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","4140",NA
"10/15/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",40,40.813710246,-73.923182807,"(40.813710246, -73.923182807)","10454",NA,8700,"307-319 E 143rd St, Bronx, NY 10451, USA","307-319","East 143rd Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"11/14/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",41,40.820505836,-73.894914192,"(40.820505836, -73.894914192)","10459",NA,8701,"937 Tiffany St, Bronx, NY 10459, USA","937","Tiffany Street","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"08/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.811627106,-73.846383362,"(40.811627106, -73.846383362)","10473",NA,8702,"2100-2298 Hart St, Bronx, NY 10473, USA","2100-2298","Hart Street","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"07/01/2015","GRAND LARCENY","FELONY","BRONX",42,40.83718071,-73.901967467,"(40.83718071, -73.901967467)","10451",NA,8703,"3795-3805 Third Ave, Bronx, NY 10457, USA","3795-3805","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"01/23/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.863700447,-73.905724473,"(40.863700447, -73.905724473)","10467",NA,8704,"145 Father Zeiser Pl, Bronx, NY 10468, USA","145","Father Zeiser Place","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"08/07/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.889971221,-73.854202605,"(40.889971221, -73.854202605)","10466",NA,8705,"839 E 230th St, Bronx, NY 10466, USA","839","East 230th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","4416",NA
"07/05/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",45,40.861645513,-73.824327028,"(40.861645513, -73.824327028)","10465",NA,8706,"2440-1-2440-89 Hunter Ave, Bronx, NY 10475, USA","2440-1-2440-89","Hunter Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475",NA,NA
"07/28/2015","FRAUDS","MISDEMEANOR","BRONX",43,40.816844318,-73.848069331,"(40.816844318, -73.848069331)","10473",NA,8707,"2175-2199 Lacombe Ave, Bronx, NY 10473, USA","2175-2199","Lacombe Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"02/03/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",43,40.827243034,-73.86964983,"(40.827243034, -73.86964983)","10473",NA,8708,"1709-1711 Watson Ave, Bronx, NY 10472, USA","1709-1711","Watson Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"07/30/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",42,40.821098212,-73.903794054,"(40.821098212, -73.903794054)","10451",NA,8709,"780 E 161st St, Bronx, NY 10456, USA","780","East 161st Street","Woodstock","Bronx","Bronx County","New York","United States","10456",NA,NA
"06/08/2015","ROBBERY","FELONY","BRONX",50,40.874301546,-73.90370623,"(40.874301546, -73.90370623)","10461",NA,8710,"2866 Heath Ave, Bronx, NY 10463, USA","2866","Heath Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463","7847",NA
"07/15/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.846921719,-73.881528018,"(40.846921719, -73.881528018)","10457",NA,8711,"872 Bronx Park S, Bronx, NY 10460, USA","872","Bronx Park South","West Bronx","Bronx","Bronx County","New York","United States","10460","1602",NA
"09/08/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.839810529,-73.928660458,"(40.839810529, -73.928660458)","10452",NA,8712,"1262-1274 Sedgwick Ave, Bronx, NY 10452, USA","1262-1274","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452","1401",NA
"06/02/2015","ADMINISTRATIVE CODE","MISDEMEANOR","BRONX",43,40.822340826,-73.879620713,"(40.822340826, -73.879620713)","10473",NA,8713,"950 Evergreen Ave, Bronx, NY 10473, USA","950","Evergreen Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"06/18/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.855436535,-73.890611514,"(40.855436535, -73.890611514)","10457",NA,8714,"4504-4574 Third Ave, Bronx, NY 10458, USA","4504-4574","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"11/29/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",44,40.830253191,-73.928258764,"(40.830253191, -73.928258764)","10452",NA,8715,"941 Jerome Ave, Bronx, NY 10452, USA","941","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"04/22/2015","FELONY ASSAULT","FELONY","BRONX",48,40.842922481,-73.878697989,"(40.842922481, -73.878697989)","10457",NA,8716,"1013 E 180th St, Bronx, NY 10460, USA","1013","East 180th Street","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"09/29/2015","PETIT LARCENY","MISDEMEANOR","BRONX",52,40.874190655,-73.909115781,"(40.874190655, -73.909115781)","10467",NA,8717,"69-89 W 225th St, Bronx, NY 10468, USA","69-89","West 225th Street","West Bronx","Bronx","New York County","New York","United States","10468",NA,"New York"
"11/07/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.829757265,-73.867303363,"(40.829757265, -73.867303363)","10473",NA,8718,"1771 Gleason Ave, Bronx, NY 10472, USA","1771","Gleason Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472","4660",NA
"01/17/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.815706777,-73.90283725,"(40.815706777, -73.90283725)","10459",NA,8719,"920 Avenue St John, Bronx, NY 10455, USA","920","Avenue Saint John","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"08/17/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",42,40.834384652,-73.890649739,"(40.834384652, -73.890649739)","10451",NA,8720,"1501 Minford Pl, Bronx, NY 10460, USA","1501","Minford Place","West Bronx","Bronx","Bronx County","New York","United States","10460","5705",NA
"01/17/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.841864825,-73.880423866,"(40.841864825, -73.880423866)","10457",NA,8721,"Julio Torres Pl, Bronx, NY 10460, USA",NA,"Julio Torres Place","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"10/23/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",52,40.876304546,-73.879645959,"(40.876304546, -73.879645959)","10467",NA,8722,"3215-3221 Bainbridge Ave, Bronx, NY 10467, USA","3215-3221","Bainbridge Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"07/02/2015","ADMINISTRATIVE CODE","MISDEMEANOR","BRONX",43,40.815346118,-73.85921073,"(40.815346118, -73.85921073)","10473",NA,8723,"1869 Lacombe Ave, Bronx, NY 10473, USA","1869","Lacombe Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2905",NA
"09/19/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.849452916,-73.905997684,"(40.849452916, -73.905997684)","10457",NA,8724,"7784 E Tremont Ave, Bronx, NY 10453, USA","7784","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"08/18/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",40,40.817108447,-73.905071528,"(40.817108447, -73.905071528)","10454",NA,8725,"721 Tinton Ave, Bronx, NY 10455, USA","721","Tinton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","2206",NA
"06/27/2015","POSSESSION OF STOLEN PROPERTY","FELONY","BRONX",47,40.896895456,-73.860369111,"(40.896895456, -73.860369111)","10466",NA,8726,"4260-4286 Bullard Ave, Bronx, NY 10466, USA","4260-4286","Bullard Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"02/05/2015","GRAND LARCENY","FELONY","BRONX",48,40.845495114,-73.893443435,"(40.845495114, -73.893443435)","10457",NA,8727,"2086 Arthur Ave, Bronx, NY 10457, USA","2086","Arthur Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"06/06/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",41,40.822082527,-73.890330326,"(40.822082527, -73.890330326)","10459",NA,8728,"936 Hoe Ave, Bronx, NY 10459, USA","936","Hoe Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"04/02/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",40,40.815379114,-73.904878907,"(40.815379114, -73.904878907)","10454",NA,8729,"815 E 152nd St, Bronx, NY 10455, USA","815","East 152nd Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"09/07/2015","OTHER OFFENSES RELATED TO THEF","MISDEMEANOR","BRONX",48,40.85819983,-73.884345731,"(40.85819983, -73.884345731)","10457",NA,8730,"2510 Hughes Ave, Bronx, NY 10458, USA","2510","Hughes Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"04/04/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",48,40.842405047,-73.882623929,"(40.842405047, -73.882623929)","10457",NA,8731,"933-935 E 178th St, Bronx, NY 10460, USA","933-935","East 178th Street","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"02/13/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.861906582,-73.897440898,"(40.861906582, -73.897440898)","10457",NA,8732,"1800 Grand Concourse, Bronx, NY 10468, USA","1800","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"01/27/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.819692504,-73.867413756,"(40.819692504, -73.867413756)","10473",NA,8733,"731 Noble Ave, Bronx, NY 10473, USA","731","Noble Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","4114",NA
"06/10/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.810644172,-73.850312367,"(40.810644172, -73.850312367)","10473",NA,8734,"218-220 Betts Ave, Bronx, NY 10473, USA","218-220","Betts Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2307",NA
"04/14/2015","ROBBERY","FELONY","BRONX",48,40.855799082,-73.888008187,"(40.855799082, -73.888008187)","10457",NA,8735,"591 E 187th St, Bronx, NY 10458, USA","591","East 187th Street","West Bronx","Bronx","Bronx County","New York","United States","10458","6701",NA
"11/15/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",41,40.824146269,-73.892946483,"(40.824146269, -73.892946483)","10459",NA,8736,"1042 Detective Luis Suarez Way, Bronx, NY 10459, USA","1042","Detective Luis Suarez Way","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"06/05/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.887459573,-73.860660176,"(40.887459573, -73.860660176)","10466",NA,8737,"3949-3961 Police Officer Walter E. Weaver Way, Bronx, NY 10466, USA","3949-3961","Police Officer Walter E. Weaver Way","East Bronx","Bronx","Bronx County","New York","United States","10466","3027",NA
"05/11/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.874166158,-73.899436045,"(40.874166158, -73.899436045)","10461",NA,8738,"2889 Reservoir Ave, Bronx, NY 10463, USA","2889","Reservoir Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"10/19/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.848488512,-73.895263966,"(40.848488512, -73.895263966)","10457",NA,8739,"4291 Third Ave, Bronx, NY 10457, USA","4291","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"08/03/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.898018727,-73.863242425,"(40.898018727, -73.863242425)","10466",NA,8740,"521 E 235th St, Bronx, NY 10470, USA","521","East 235th Street","East Bronx","Bronx","Bronx County","New York","United States","10470","2406",NA
"09/15/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.883278139,-73.866552821,"(40.883278139, -73.866552821)","10466",NA,8741,"3750 Bronx Blvd, Bronx, NY 10467, USA","3750","Bronx Boulevard","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"11/14/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.836028281,-73.924299009,"(40.836028281, -73.924299009)","10452",NA,8742,"1150 W 167th St, Bronx, NY 10452, USA","1150","West 167th Street","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"11/18/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.875762489,-73.861321103,"(40.875762489, -73.861321103)","10466",NA,8743,"837-881 E Gun Hill Rd, Bronx, NY 10467, USA","837-881","East Gun Hill Road","East Bronx","Bronx","Bronx County","New York","United States","10467","6109",NA
"12/14/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,8744,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"01/20/2015","BURGLARY","FELONY","BRONX",43,40.833945379,-73.857819842,"(40.833945379, -73.857819842)","10473",NA,8745,"1310 Pugsley Ave, Bronx, NY 10462, USA","1310","Pugsley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4408",NA
"07/23/2015","FELONY ASSAULT","FELONY","BRONX",45,40.830722328,-73.827126059,"(40.830722328, -73.827126059)","10465",NA,8746,"2877 Barkley Ave, Bronx, NY 10465, USA","2877","Barkley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1949",NA
"11/07/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.818468542,-73.917682133,"(40.818468542, -73.917682133)","10454",NA,8747,"377 E 152nd St, Bronx, NY 10455, USA","377","East 152nd Street","West Bronx","Bronx","Bronx County","New York","United States","10455","2501",NA
"07/26/2015","FELONY ASSAULT","FELONY","BRONX",48,40.848209996,-73.890898099,"(40.848209996, -73.890898099)","10457",NA,8748,"2031-2037 Hughes Ave, Bronx, NY 10457, USA","2031-2037","Hughes Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"10/08/2015","ROBBERY","FELONY","BRONX",48,40.853450242,-73.891536549,"(40.853450242, -73.891536549)","10457",NA,8749,"4495 Third Ave, Bronx, NY 10457, USA","4495","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"10/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.820428041,-73.893884614,"(40.820428041, -73.893884614)","10459",NA,8750,"919 Fox St, Bronx, NY 10459, USA","919","Fox Street","Woodstock","Bronx","Bronx County","New York","United States","10459","4304",NA
"08/29/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",42,40.8238242,-73.907742916,"(40.8238242, -73.907742916)","10451",NA,8751,"601 E 163rd St, Bronx, NY 10456, USA","601","East 163rd Street","Morrisania","Bronx","Bronx County","New York","United States","10456","7233",NA
"09/20/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",42,40.836236875,-73.887321962,"(40.836236875, -73.887321962)","10451",NA,8752,"1685-1695 John Boy Wonder Isaacs Way, Bronx, NY 10460, USA","1685-1695","John Boy Wonder Isaacs Way","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"10/31/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.840747435,-73.862893941,"(40.840747435, -73.862893941)","10473",NA,8753,"1596 Unionport Rd, Bronx, NY 10462, USA","1596","Unionport Road","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"05/27/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.845509565,-73.897271003,"(40.845509565, -73.897271003)","10457",NA,8754,"507 E 176th St, Bronx, NY 10457, USA","507","East 176th Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"08/20/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.84057333,-73.864209824,"(40.84057333, -73.864209824)","10473",NA,8755,"1585-1595 White Plains Rd, Bronx, NY 10462, USA","1585-1595","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10462","3804",NA
"08/31/2015","BURGLARY","FELONY","BRONX",50,40.870650255,-73.899495599,"(40.870650255, -73.899495599)","10461",NA,8756,"2769 University Ave, Bronx, NY 10468, USA","2769","University Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"05/09/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.858726825,-73.866558702,"(40.858726825, -73.866558702)","10461",NA,8757,"2235-2255 Cruger Ave, Bronx, NY 10467, USA","2235-2255","Cruger Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
