"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"2421","79722646","2.0","2","1041","215 Park Pl APT 1","Brooklyn","NY","40.67715","-73.970828","1249906","1162413","1337399","Prospect Heights","403220"
"2422","79723674",NA,NA,"1044","215 Park Pl APT 3","Brooklyn","NY","40.67715","-73.970828","1027103","955206","1160626","Prospect Heights","403220"
"2423","79724261","2.0","2","1056","215 Park Pl APT 4","Brooklyn","NY","40.67715","-73.970828","1314548","1235675","1380275","Prospect Heights","403220"
"2424","79727182",NA,NA,"4082","215 Park Pl APT 4","Brooklyn","NY","40.67715","-73.970828","","","","Prospect Heights","403220"
"2425","2141473886","1.0","0",NA,"181 Park Pl","Brooklyn","NY","40.677505","-73.971538","","","","Prospect Heights","403220"
"2426","30590258",NA,NA,"6071","647 Vanderbilt Ave","Brooklyn","NY","40.677486","-73.968859","2986558","2687902","3374811","Prospect Heights","403220"
"2427","62646762",NA,NA,"11515","647 Vanderbilt Ave","Brooklyn","NY","40.67745","-73.968565","","","","Prospect Heights","403220"
"2428","30590297","2.0","2","819","338 Prospect Pl APT 1C","Brooklyn","NY","40.676849","-73.965314","833586","750227","875265","Prospect Heights","403220"
"2429","30590294",NA,NA,"682","338 Prospect Pl # CA","Brooklyn","NY","40.676849","-73.965314","833077","758100","899723","Prospect Heights","403220"
"2430","30590295","1.0","0","400","338 Prospect Pl APT 1A","Brooklyn","NY","40.676849","-73.965314","585482","485950","632321","Prospect Heights","403220"
"2431","30590296","1.0","2","750","338 Prospect Pl APT 1B","Brooklyn","NY","40.676849","-73.965314","900639","819581","954677","Prospect Heights","403220"
"2432","30590298","2.0","2","1129","338 Prospect Pl APT 1D","Brooklyn","NY","40.676849","-73.965314","1474379","1385916","1577586","Prospect Heights","403220"
"2433","30590299","1.5","3","1335","338 Prospect Pl APT 1E","Brooklyn","NY","40.676849","-73.965314","1608203","1447383","1720777","Prospect Heights","403220"
"2434","30590301",NA,NA,"605","338 Prospect Pl APT 1G","Brooklyn","NY","40.676849","-73.965314","669522","609265","702998","Prospect Heights","403220"
"2435","30590302","1.0","1","443","338 Prospect Pl APT 1H","Brooklyn","NY","40.676849","-73.965314","600522","528459","642559","Prospect Heights","403220"
"2436","30590303",NA,NA,"1183","338 Prospect Pl APT 1I","Brooklyn","NY","40.676849","-73.965314","1158542","1042688","1320738","Prospect Heights","403220"
"2437","30590304",NA,NA,"772","338 Prospect Pl APT 1J","Brooklyn","NY","40.676849","-73.965314","907486","843962","952860","Prospect Heights","403220"
"2438","30590305","1.0","2","749","338 Prospect Pl APT 2A","Brooklyn","NY","40.676849","-73.965314","903224","830966","948385","Prospect Heights","403220"
"2439","30590306",NA,NA,"613","338 Prospect Pl APT 2B","Brooklyn","NY","40.676849","-73.965314","679713","632133","720496","Prospect Heights","403220"
"2440","30590307",NA,NA,"451","338 Prospect Pl APT 2C","Brooklyn","NY","40.676849","-73.965314","601306","481045","643397","Prospect Heights","403220"
"2441","30590308",NA,NA,"582","338 Prospect Pl APT 2D","Brooklyn","NY","40.676849","-73.965314","658142","585746","691049","Prospect Heights","403220"
"2442","30590309",NA,NA,"767","338 Prospect Pl APT 2E","Brooklyn","NY","40.676849","-73.965314","907049","843556","952401","Prospect Heights","403220"
"2443","30590310","1.0","2","749","338 Prospect Pl APT 2F","Brooklyn","NY","40.661907","-73.987289","771044","701650","817307","Prospect Heights","403220"
"2444","30590311","1.0","1","613","338 Prospect Pl APT 2G","Brooklyn","NY","40.676849","-73.965314","768995","692096","815135","Prospect Heights","403220"
"2445","30590312","1.0","1","451","338 Prospect Pl APT 2H","Brooklyn","NY","40.676849","-73.965314","605460","538859","647842","Prospect Heights","403220"
"2446","30590313","1.0","1","582","338 Prospect Pl APT 2I","Brooklyn","NY","40.676849","-73.965314","657549","611521","697002","Prospect Heights","403220"
"2447","30590314","1.0","2","767","338 Prospect Pl APT 2J","Brooklyn","NY","40.676849","-73.965314","949036","854132","1015469","Prospect Heights","403220"
"2448","30590315",NA,NA,"749","338 Prospect Pl APT 3A","Brooklyn","NY","40.676849","-73.965314","900551","810496","945579","Prospect Heights","403220"
"2449","30590316","1.0","1","613","338 Prospect Pl APT 3B","Brooklyn","NY","40.676849","-73.965314","768284","699138","814381","Prospect Heights","403220"
"2450","30590317",NA,NA,"451","338 Prospect Pl APT 3C","Brooklyn","NY","40.676849","-73.965314","601383","481106","643480","Prospect Heights","403220"
"2451","30590318",NA,NA,"582","338 Prospect Pl APT 3D","Brooklyn","NY","40.676849","-73.965314","658135","585740","691042","Prospect Heights","403220"
"2452","30590319","1.0","2","767","338 Prospect Pl APT 3E","Brooklyn","NY","40.676849","-73.965314","910686","846938","956220","Prospect Heights","403220"
"2453","2105396330","1.0","2",NA,"417 Park Pl","Brooklyn","NY","40.675941","-73.964035","1335674","1228820","1442528","Prospect Heights","403220"
"2454","62646764","1.0","1","450","493 Park Pl","Brooklyn","NY","40.67544","-73.961385","","","","Crown Heights","403222"
"2455","62646765","1.0","1","400","491 Park Pl","Brooklyn","NY","40.67545","-73.96145","","","","Crown Heights","403222"
"2456","2103565407","1.0","1","725","210 Park Pl","Brooklyn","NY","40.676849","-73.971031","963786","915597","1011975","Prospect Heights","403220"
"2457","79491630","1.0","1",NA,"230 Park Pl","Brooklyn","NY","40.676685","-73.9702","684707","636778","725789","Prospect Heights","403220"
"2458","30590438","1.0","0","450","230 Park Pl","Brooklyn","NY","40.6767","-73.97018","623843","480359","736135","Prospect Heights","403220"
"2459","62646766","1.0","1","7571","214 Park Pl","Brooklyn","NY","40.67685","-73.97088","3914111","3405277","4579510","Prospect Heights","403220"
"2460","30590460",NA,NA,"41000","689 Vanderbilt Ave","BROOKLYN","NY","40.676045","-73.968934","802413","553665","1067209","Prospect Heights","403220"
"2461","89068193",NA,NA,"5240","377 Sterling Pl","Brooklyn","NY","40.675338","-73.965538","","","","Prospect Heights","403220"
"2462","89066579","1.0","1","732","475 Sterling Pl","Brooklyn","NY","40.674391","-73.962075","794140","730609","857671","Crown Heights","403222"
"2463","2105897236","1.0","1",NA,"214 Sterling Pl APT 502","Brooklyn","NY","40.6762","-73.970703","981684","932600","1030768","Prospect Heights","403220"
"2464","2106954543","1.0","1",NA,"214 Sterling Pl APT 102","Brooklyn","NY","40.675933","-73.970825","1078705","1013983","1175788","Prospect Heights","403220"
"2465","2110347015","1.0","1",NA,"214 Sterling Pl APT 206","Brooklyn","NY","40.676162","-73.970864","1018374","947088","1079476","Prospect Heights","403220"
"2466","2110361790","1.0","0",NA,"214 Sterling Pl APT 604","Brooklyn","NY","40.67595","-73.97078","1134009","1065968","1292770","Prospect Heights","403220"
"2467","2112923570",NA,NA,NA,"214 Sterling Pl APT 305","Brooklyn","NY","40.675933","-73.970825","1789597","1700117","1879077","Prospect Heights","403220"
"2468","2118271096","1.0","0",NA,"214 Sterling Pl APT 404","Brooklyn","NY","40.675933","-73.970825","1280675","1178221","1370322","Prospect Heights","403220"
"2469","2119198761","1.0","1",NA,"214 Sterling Pl APT 501","Brooklyn","NY","40.67595","-73.97078","1055558","1002780","1129447","Prospect Heights","403220"
"2470","2122713077",NA,NA,NA,"214 Sterling Pl APT 202","Brooklyn","NY","40.675933","-73.970825","1785472","1696198","1874746","Prospect Heights","403220"
"2471","2123424914",NA,NA,NA,"214 Sterling Pl APT 402","Brooklyn","NY","40.675926","-73.970825","1785472","1696198","1874746","Prospect Heights","403220"
"2472","2123787986",NA,NA,NA,"214 Sterling Pl APT 505","Brooklyn","NY","40.675926","-73.970825","1785472","1696198","1874746","Prospect Heights","403220"
"2473","2125905419",NA,NA,NA,"214 Sterling Pl APT 504","Brooklyn","NY","40.675933","-73.970825","1051348","998781","1103915","Prospect Heights","403220"
"2474","30590628","2.0","2","140595","20 Plaza St E","Brooklyn","NY","40.675775","-73.970184","2112814","1690251","2366352","Prospect Heights","403220"
"2475","62646767","1.0","1","500","397 Flatbush Ave","Brooklyn","NY","40.675895","-73.971135","","","","Prospect Heights","403220"
"2476","30590654","1.0","2","63300","315 Saint Johns Pl","Brooklyn","NY","40.674705","-73.967375","","","","Prospect Heights","403220"
"2477","30590655","1.0","2","86040","295 Saint Johns Pl","Brooklyn","NY","40.67456","-73.967784","","","","Prospect Heights","403220"
"2478","30590656","1.0","2","97320","60 Plaza St E","Brooklyn","NY","40.67444","-73.96851","","","","Prospect Heights","403220"
"2479","62646769","1.0","2","67038","44 Butler Pl","Brooklyn","NY","40.675115","-73.967594","","","","Prospect Heights","403220"
"2480","30590728",NA,"0","650","35 Eastern Pkwy","Brooklyn","NY","40.673355","-73.967545","","","","Prospect Heights","403220"
"2481","2097315424","1.0","2","1300","25 Eastern Pkwy APT 4D","Brooklyn","NY","40.673405","-73.967759","1141357","1084289","1198425","Prospect Heights","403220"
"2482","2098073686","1.0","1","950","25 Eastern Pkwy APT 2E","Brooklyn","NY","40.673405","-73.967759","912136","866529","957743","Prospect Heights","403220"
"2483","2096391474",NA,NA,NA,"25 Eastern Pkwy # 4J","Brooklyn","NY","40.673405","-73.967759","","","","Prospect Heights","403220"
"2484","2104169274","1.0","0",NA,"25 Eastern Pkwy APT 3A","Brooklyn","NY","40.6734","-73.967796","996994","947144","1046844","Prospect Heights","403220"
"2485","2104744365","1.0","0","475","25 Eastern Pkwy APT 2A","Brooklyn","NY","40.673389","-73.967773","886761","842423","931099","Prospect Heights","403220"
"2486","2107547103","1.0","3",NA,"291 Eastern Pkwy APT 25","Brooklyn","NY","40.671307","-73.959161","1017526","936124","1078578","Prospect Heights","403220"
"2487","2096402872",NA,"2",NA,"203 Underhill Ave APT 5C","Brooklyn","NY","40.674649","-73.966494","1885083","1753127","1979337","Prospect Heights","403220"
"2488","2096345391","1.0","2",NA,"203 Underhill Ave # 53","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2489","2103568160","1.0","2",NA,"203 Underhill Ave # 1","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2490","2098343333","1.0","2",NA,"203 Underhill Ave APT 3A","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2491","2096723503","1.0","1",NA,"203 Underhill Ave APT 6D","Brooklyn","NY","40.674649","-73.966494","1265875","1126629","1379804","Prospect Heights","403220"
"2492","2104597880","1.0","2",NA,"203 Underhill Ave APT 5A","Brooklyn","NY","40.674648","-73.966476","1255092","1104481","1368050","Prospect Heights","403220"
"2493","2105553916","1.0","2",NA,"203 Underhill Ave APT 2A","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2494","2116055765","1.0","1",NA,"203 Underhill Ave APT 3D","Brooklyn","NY","40.674649","-73.966494","1134343","1043596","1372555","Prospect Heights","403220"
"2495","2117757044","1.0","2",NA,"203 Underhill Ave APT 1F","Brooklyn","NY","40.674649","-73.966494","1298608","1142775","1428469","Prospect Heights","403220"
"2496","2096116606","1.0","2",NA,"203 Underhill Ave APT 5B","Brooklyn","NY","40.674649","-73.966494","1268342","1116141","1382493","Prospect Heights","403220"
"2497","2118621999",NA,NA,NA,"203 Underhill Ave APT 5E","Brooklyn","NY","40.674691","-73.966778","1292538","1189135","1589822","Prospect Heights","403220"
"2498","2126151756","1.0","1",NA,"203 Underhill Ave APT 1A","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2499","2126151760",NA,NA,NA,"203 Underhill Ave APT 4A","Brooklyn","NY","40.674691","-73.966778","","","","Prospect Heights","403220"
"2500","2096032801","2.0","4",NA,"203 Underhill Ave APT LF","Brooklyn","NY","40.674649","-73.966494","","","","Prospect Heights","403220"
"2501","2106861868","1.0","0",NA,"195 Underhill Ave APT 3D","Brooklyn","NY","40.674873","-73.966453","1094135","1039428","1170724","Prospect Heights","403220"
"2502","2106861870","1.0","0",NA,"195 Underhill Ave APT 5E","Brooklyn","NY","40.674873","-73.966453","1094135","1039428","1170724","Prospect Heights","403220"
"2503","2115478326",NA,NA,NA,"195 Underhill Ave APT 2A","Brooklyn","NY","40.674873","-73.966453","1390913","1251822","1474368","Prospect Heights","403220"
"2504","2115695890","1.0","1",NA,"195 Underhill Ave APT 3A","Brooklyn","NY","40.674873","-73.966453","1037852","985959","1089745","Prospect Heights","403220"
"2505","62646771",NA,NA,"10759","806 Washington Ave","Brooklyn","NY","40.67392","-73.96339","3669059","3338844","3925893","Prospect Heights","403220"
"2506","94715797",NA,NA,"16104","427 Saint Johns Pl","Brooklyn","NY","40.673796","-73.963754","3880767","3609113","4152421","Prospect Heights","403220"
"2507","94719603","1.0","1","13385","355 Saint Johns Pl","Brooklyn","NY","40.674241","-73.965869","3703025","3332723","4147388","Prospect Heights","403220"
"2508","30590766","3.0","6","4208","398 Sterling Pl","Brooklyn","NY","40.67471","-73.965055","3393494","3155949","3631039","Prospect Heights","403220"
"2509","94716475","2.0","2","1300","590 Sterling Pl","Brooklyn","NY","40.673385","-73.959007","","","","Crown Heights","403222"
"2510","2099512062","1.0","2",NA,"340 Saint Johns Pl APT 2A","Brooklyn","NY","40.67387","-73.96644","","","","Prospect Heights","403220"
"2511","2096101369",NA,NA,NA,"340 Saint Johns Pl # 8","Brooklyn","NY","40.673897","-73.966425","","","","Prospect Heights","403220"
"2512","30590832",NA,"21","41600","418 Saint Johns Pl","Brooklyn","NY","40.673765","-73.96405","816674","530838","1184177","Prospect Heights","403220"
"2513","62646772","1.0","3","7710","376 Saint Johns Pl","Brooklyn","NY","40.673805","-73.96536","","","","Prospect Heights","403220"
"2514","112079807","1.0","1","498","823 Classon Ave","Brooklyn","NY","40.672466","-73.960609","848204","797312","890614","Crown Heights","403222"
"2515","112079808",NA,NA,NA,"823 Classon Ave","Brooklyn","NY","40.672466","-73.960609","","","","Crown Heights","403222"
"2516","112079809",NA,NA,NA,"823 Classon Ave","Brooklyn","NY","40.672466","-73.960609","","","","Crown Heights","403222"
"2517","112079810",NA,NA,NA,"823 Classon Ave","Brooklyn","NY","40.672466","-73.960609","","","","Crown Heights","403222"
"2518","112507910",NA,NA,"26461","823 Classon Ave","Brooklyn","NY","40.672466","-73.960609","","","","Crown Heights","403222"
"2519","2104909095",NA,NA,NA,"326 Lincoln Pl APT 1B","Brooklyn","NY","40.673099","-73.965301","","","","Prospect Heights","403220"
"2520","2111620641","1.0","1",NA,"326 Lincoln Pl APT 1E","Brooklyn","NY","40.67314","-73.96501","886697","842362","931032","Prospect Heights","403220"
"2521","2116278678",NA,NA,NA,"326 Lincoln Pl APT 3C","Brooklyn","NY","40.673069","-73.965309","1277805","1175581","1380029","Prospect Heights","403220"
"2522","2119795348",NA,NA,NA,"326 Lincoln Pl APT 3A","Brooklyn","NY","40.673069","-73.965309","","","","Prospect Heights","403220"
"2523","2120635175",NA,NA,NA,"326 Lincoln Pl APT 5B","Brooklyn","NY","40.673069","-73.965309","","","","Prospect Heights","403220"
"2524","30590874",NA,NA,"42798","115 Eastern Pkwy","Brooklyn","NY","40.67273","-73.965055","795738","660463","1169735","Prospect Heights","403220"
"2525","119910059","2.0","2","850","115 Eastern Pkwy","Brooklyn","NY","40.672695","-73.965057","575589","535298","610124","Prospect Heights","403220"
"2526","2096944162","1.0","2","1100","95 Eastern Pkwy # 23E","Brooklyn","NY","40.67284","-73.965403","1003021","952870","1053172","Prospect Heights","403220"
"2527","2097246250","1.0","1","750","95 Eastern Pkwy APT 6D","Brooklyn","NY","40.67284","-73.965403","","","","Prospect Heights","403220"
"2528","2097397342","1.0","2","1250","95 Eastern Pkwy APT 2D","Brooklyn","NY","40.67284","-73.965403","1223676","1138019","1394991","Prospect Heights","403220"
"2529","2097725631",NA,"2","1100","95 Eastern Pkwy APT 2F","Brooklyn","NY","40.67284","-73.965403","1134007","1077307","1190707","Prospect Heights","403220"
"2530","2097909978","1.0","2","1250","95 Eastern Pkwy APT 2E","Brooklyn","NY","40.67284","-73.965403","1260747","1172495","1437252","Prospect Heights","403220"
"2531","2101345768","1.0","2",NA,"95 Eastern Pkwy APT 4F","Brooklyn","NY","40.67284","-73.96539","1177715","1095275","1330818","Prospect Heights","403220"
"2532","2101767594",NA,"3","1650","95 Eastern Pkwy APT 4C","Brooklyn","NY","40.67284","-73.96539","1933431","1836759","2030103","Prospect Heights","403220"
"2533","2103493857","1.0","2",NA,"95 Eastern Pkwy APT 3F","Brooklyn","NY","40.67284","-73.96539","1177715","1095275","1330818","Prospect Heights","403220"
"2534","2108022852","1.0","2",NA,"95 Eastern Pkwy APT 3G","Brooklyn","NY","40.67284","-73.965393","","","","Prospect Heights","403220"
"2535","2110747005","1.0","2","1250","95 Eastern Pkwy APT 3E","Brooklyn","NY","40.67284","-73.965403","1071687","1018103","1125271","Prospect Heights","403220"
